timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-07-13T14:55:31,ollama-chatbot,440bda6a-0e22-4398-82ab-ca6e444067c5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.811243399999512,7.267106802520259e-05,7.406917254260169e-06,60.0,0.0,10.0,0.0001635163749999,0,2.724637083333113e-05,0.0001907627458333,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-13T14:56:54,ollama-chatbot,f05b3831-1629-4738-829d-1a55c51f5a8d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,76.94963090000056,0.0005699610761337,7.406937102458787e-06,60.0,0.0,10.0,0.0012824652366666,0,0.0002136919391666,0.0014961571758333,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-13T14:57:06,ollama-chatbot,98689bc8-c78e-4aab-9f35-9bebbc286317,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.322645000000193,4.683012106653232e-05,7.40672947263857e-06,60.0,0.0,10.0,0.0001053728866666,0,1.7556949444446622e-05,0.0001229298361111,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-13T14:57:34,ollama-chatbot,a7e50f1e-cc2f-46f4-ad87-1e2724cb6b05,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,22.147920800000065,0.0001640473119465,7.406894463274976e-06,60.0,0.0,10.0,0.0003691223116666,0,6.150457361111169e-05,0.0004306268852777,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-13T14:57:52,ollama-chatbot,4652c0f0-cf87-47b6-ac82-260a18dbb378,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.017685799999526,8.901443508487497e-05,7.406953099479309e-06,60.0,0.0,10.0,0.00020028888,0,3.337547249999867e-05,0.0002336643524999,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-13T14:58:22,ollama-chatbot,ab9bc8d1-2186-4a79-a33a-2a69a37b8ff3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,24.167807900001208,0.0001790096749391,7.406947112449939e-06,60.0,0.0,10.0,0.00040278883,0,6.711450361111828e-05,0.0004699033336111,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-13T14:58:37,ollama-chatbot,5f171a7d-ed45-448d-a110-f68b7fa366ea,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.146859399999812,6.775030269552521e-05,7.406946989425311e-06,60.0,0.0,10.0,0.0001524439533333,0,2.5401702777778863e-05,0.0001778456561111,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-13T14:59:15,ollama-chatbot,f35e994a-1485-462a-bc3d-df395c3a03f5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,31.60469510000076,0.0002340935130968,7.406922052440841e-06,60.0,0.0,10.0,0.0005267343466666,0,8.77649658333313e-05,0.0006144993124999,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-13T14:59:37,ollama-chatbot,90bf66d2-c29e-4750-9934-888bbb5eb0dd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,15.961631999998644,0.0001182222873494,7.406654115911785e-06,60.0,0.0,10.0,0.0002660161149999,0,4.431932888888291e-05,0.0003103354438888,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-13T15:00:18,ollama-chatbot,d02ef6af-0450-4038-8f31-0a55569b4258,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,35.0790235000004,0.0002598269843251,7.406904708312201e-06,60.0,0.0,10.0,0.0005846364416666,0,9.741365499999626e-05,0.0006820500966666,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-13T15:00:45,ollama-chatbot,848e6ff2-09f0-4051-a706-60a850e634ec,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21.37623480000002,0.0001583281915008,7.406738978224038e-06,60.0,0.0,10.0,0.0003562580366666,0,5.9356063611120486e-05,0.0004156141002778,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-13T15:02:36,ollama-chatbot,333f5a6f-de32-45f5-ab45-dd2d776906ba,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,105.00186560000112,0.000777745627525,7.406969610310071e-06,60.0,0.0,10.0,0.0017499972333333,0,0.0002915977988888,0.0020415950322222,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-13T15:02:56,ollama-chatbot,6fcf442c-980f-4558-a284-104b42e399cb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.446937000000617,9.960212446695715e-05,7.407049238570285e-06,60.0,0.0,10.0,0.0002241114066666,0,3.73458041666658e-05,0.0002614572108333,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-13T15:27:42,chat_request,5ab48671-efb1-4bde-8ab7-76e1fe4d8bbc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.782561899999564,8.726134699411118e-05,7.405973992304205e-06,60.0,0.0,10.0,0.0001963642149999,0,3.2698252499999903e-05,0.0002290624674999,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-13T15:28:13,chat_request,3d71d768-41da-454a-bae8-da49ef4698da,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.615284400000746,4.158157545745372e-05,7.405070250306145e-06,60.0,0.0,10.0,9.357988833335184e-05,0,1.5572429444450286e-05,0.0001091523177778,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-13T15:28:45,chat_request,55e308a8-c30b-453e-96d3-0735cf27b212,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.90305459999945,8.07453350210424e-05,7.405753523516839e-06,60.0,0.0,10.0,0.0001817067283333,0,3.0251100833336546e-05,0.0002119578291666,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-13T15:31:36,chat_request,bc7187ff-bda2-4495-821f-72796c287455,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,107.45173240000076,0.0007957533547644,7.405681946589051e-06,60.0,0.0,10.0,0.0017907362249999,0,0.0002981293866666,0.0020888656116666,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-14T13:22:21,chat_request,3511bd20-5ba9-406b-b2d5-dc567a7dfaef,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.693512300000066,4.216221309827771e-05,7.405308160707271e-06,60.0,0.0,10.0,9.488380666666672e-05,0,1.5792694444444224e-05,0.0001106765011111,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-14T13:24:12,chat_request,84d31fc8-99d6-4f30-b2f1-0fd6fbe9aa2d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.681377899999916,7.910126042884703e-05,7.405529620747493e-06,60.0,0.0,10.0,0.0001780089499999,0,2.9633156388889068e-05,0.0002076421063888,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-14T13:24:34,chat_request,9410b4ca-a0f9-4133-83f6-e36a9f483657,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.718927799999847,2.7543325630916248e-05,7.406254466923876e-06,60.0,0.0,10.0,6.197850666666606e-05,0,1.0323174999999512e-05,7.230168166666556e-05,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-14T14:08:10,img_classification,8f1b4a6c-c003-4171-8ea9-cf34323ecd17,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20.43147270000009,0.000151276018011,7.404068234936581e-06,60.0,0.0,10.0,0.0003404988333333,0,5.660319583333704e-05,0.0003971020291666,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-14T14:08:45,img_classification,fb439610-94a9-4e02-b171-2fbca614dbc4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.054297199999382,3.742720967635704e-05,7.405027483615647e-06,60.0,0.0,10.0,8.422835333332539e-05,0,1.401868611110836e-05,9.824703944443376e-05,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-15T21:18:00,chat_request,85adfbc9-a6d2-4257-8688-b3e70a995fd4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,35.889287100000274,0.0002654427229831,7.396154798048246e-06,60.0,0.0,10.0,0.0005973261866666,0,9.94653161111109e-05,0.0006967915027777,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-15T21:19:04,chat_request,27c5241c-8b4c-49c0-bb77-246cf6d0d9f1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.563374700000168,2.639146584596004e-05,7.406312293219907e-06,60.0,0.0,10.0,5.938868166667059e-05,0,9.889349166667216e-06,6.92780308333378e-05,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-15T21:19:32,chat_request,79b4fd95-4a02-493d-9846-c13aa6779999,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.0629462000001695,5.230927253590229e-05,7.40615474826936e-06,60.0,0.0,10.0,0.0001177140833333,0,1.959861527777776e-05,0.0001373126986111,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-15T21:20:22,chat_request,17386beb-76a6-4fc1-809b-736b3f5e6913,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.184201999999914,5.320819146788582e-05,7.406277199316842e-06,60.0,0.0,10.0,0.0001197348916666,0,1.993748388888813e-05,0.0001396723755555,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-15T21:32:04,ollama-chatbot,a98666f7-4200-44e1-b6a7-b0f62a8b01d7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,45.23222560000022,0.000335020309602,7.406673122050425e-06,60.0,0.0,10.0,0.00075384075,0,0.0001255930591666,0.0008794338091666,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-15T21:57:25,ollama-chatbot,cc9ee818-a4cb-4d5d-b79d-41f0f0ad690b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,42.71207310000045,0.0003163603815712,7.406814013231341e-06,60.0,0.0,10.0,0.0007118496816666,0,0.0001186015102777,0.0008304511919444,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-15T21:58:15,ollama-chatbot,06fce049-d529-472e-a2c7-1b20c4f94927,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,43.06928730000072,0.0003190051766813,7.406790236841596e-06,60.0,0.0,10.0,0.0007177991999999,0,0.0001195946224999,0.0008373938224999,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-15T21:59:34,ollama-chatbot,5e599b0b-745a-46db-a28a-2602e3815c29,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,36.18565220000073,0.0002680178268886,7.406743020889704e-06,60.0,0.0,10.0,0.00060307587,0,0.0001004753227777,0.0007035511927777,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-15T22:00:26,ollama-chatbot,d1259a64-031b-4243-859f-553dc8e548ea,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,46.23735299999953,0.0003424584500974,7.406532335393393e-06,60.0,0.0,10.0,0.0007705958483333,0,0.0001283632016666,0.0008989590499999,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-15T22:01:41,ollama-chatbot,18526c1f-fedf-45b2-b528-7f61f6648a35,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,69.17309429999932,0.0005123565267463,7.406875923814276e-06,60.0,0.0,10.0,0.0011528578299999,0,0.0001920864586111,0.0013449442886111,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-15T22:02:30,ollama-chatbot,da9dd35b-cdc2-4196-8e16-07baee8821ed,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,42.97788960000071,0.0003183309089379,7.4068529632478096e-06,60.0,0.0,10.0,0.0007162795533333,0,0.0001193443052777,0.0008356238586111,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-15T22:03:22,ollama-chatbot,1eba8343-0047-4def-b7c1-70dd7eee46c9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,45.94142000000011,0.0003402825432737,7.406879092412293e-06,60.0,0.0,10.0,0.0007656733616666,0,0.0001275738972222,0.0008932472588889,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-15T22:04:06,ollama-chatbot,29fe71e6-e825-4e14-bead-e4ec644910ce,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,37.92272409999987,0.000280888965597,7.40687733445325e-06,60.0,0.0,10.0,0.0006320310366666,0,0.0001053071063888,0.0007373381430555,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-15T22:04:35,ollama-chatbot,dd231e73-a9bf-4931-a72c-0fbf665e5ca4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,22.998409099999662,0.0001703479557419,7.406945193522271e-06,60.0,0.0,10.0,0.0003832974466666,0,6.386873194444182e-05,0.0004471661786111,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-15T22:05:36,ollama-chatbot,a182028c-f803-48d3-8e7b-d42f78c9be7b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,55.151080899999215,0.0004084862150933,7.40667650438287e-06,60.0,0.0,10.0,0.0009191470199999,0,0.0001531359963888,0.0010722830163888,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-15T22:06:35,ollama-chatbot,63f959bb-c5ce-4543-8cc3-e860719bbd40,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,53.31502869999986,0.0003949012211641,7.406940046608463e-06,60.0,0.0,10.0,0.0008885673799999,0,0.0001480548044444,0.0010366221844444,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-15T22:07:19,ollama-chatbot,dacd8033-98d8-4c11-93c5-0f6a17926993,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,37.67251900000065,0.0002790349787718,7.406857470077955e-06,60.0,0.0,10.0,0.0006278570316666,0,0.0001046143655555,0.0007324713972222,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-15T22:08:07,ollama-chatbot,bd1a72c0-330d-42aa-9ca1-62ca2de1e584,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,42.794549899999765,0.000316974500061,7.40688944741097e-06,60.0,0.0,10.0,0.0007132233133333,0,0.0001188399497222,0.0008320632630555,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-15T22:08:50,ollama-chatbot,1332630b-1916-416b-a10e-71a74ac877c7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,36.15357029999996,0.0002677794040402,7.406720880350093e-06,60.0,0.0,10.0,0.0006025421433333,0,0.0001003831855555,0.0007029253288888,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-15T22:10:13,ollama-chatbot,d9a69839-5917-4d1c-8c92-2a26c8c50654,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,77.19675800000005,0.0005717869608065,7.406877900319348e-06,60.0,0.0,10.0,0.0012865807299999,0,0.0002143694230555,0.0015009501530555,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-15T22:11:28,ollama-chatbot,e8e88fd3-4596-4a39-9f72-9e86e1a41b62,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,69.07851609999943,0.0005116624061111,7.406968692993259e-06,60.0,0.0,10.0,0.0011512845966666,0,0.0001918376138888,0.0013431222105555,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-15T22:12:09,ollama-chatbot,54421ba9-b546-47b0-b294-112aba8cc659,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,35.00873439999941,0.00025930619467,7.406899995507303e-06,60.0,0.0,10.0,0.0005834659333333,0,9.721708194444496e-05,0.0006806830152777,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-15T22:13:08,ollama-chatbot,a10ba350-8be3-46d7-b781-256ce5ca64b4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,53.16288230000009,0.0003937768051229,7.406987508707268e-06,60.0,0.0,10.0,0.000886032545,0,0.0001476380288888,0.0010336705738888,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-15T22:14:06,ollama-chatbot,4d57af9c-a6fd-43c3-877d-4540295a85ef,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,52.248760200000106,0.0003869651050508,7.406206454844404e-06,60.0,0.0,10.0,0.0008707452433333,0,0.0001450445061111,0.0010157897494444,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-15T22:15:00,ollama-chatbot,52de6ce0-8507-49e2-9c35-40256a423a87,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,47.38594600000033,0.0003509863562686,7.406971600158602e-06,60.0,0.0,10.0,0.0007897516516666,0,0.0001315932919444,0.0009213449436111,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-15T22:16:02,ollama-chatbot,8f88a822-4c8f-481f-bc11-43a64296c9f5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,55.898641799999496,0.0004140406294785,7.406989081415661e-06,60.0,0.0,10.0,0.0009316251366666,0,0.0001552383086111,0.0010868634452777,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-15T22:16:46,ollama-chatbot,62d3992b-b580-4957-afe7-a934782daebf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,36.13672369999949,0.0002676614059417,7.40690850016775e-06,60.0,0.0,10.0,0.0006022657016666,0,0.0001003498802777,0.0007026155819444,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-15T22:17:40,ollama-chatbot,36780590-c23a-458f-97f5-c6e200412ee6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,48.565190500000426,0.0003597212193473,7.406976388723733e-06,60.0,0.0,10.0,0.0008094050749999,0,0.0001348690275,0.0009442741024999,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-15T22:19:04,ollama-chatbot,f0b04fed-1626-4f04-99a7-9bb0db0c3d49,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,77.39822760000061,0.0005732844904945,7.40694597629932e-06,60.0,0.0,10.0,0.0012899438516666,0,0.0002149373413888,0.0015048811930555,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-15T22:19:48,ollama-chatbot,2800083f-44d0-49da-9b80-ac29fa65a3d3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,38.261301300000014,0.0002833986311813,7.406926099017531e-06,60.0,0.0,10.0,0.0006376726633333,0,0.0001062533930555,0.0007439260563888,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-15T22:20:50,ollama-chatbot,809f7977-1f98-4da1-b853-f6a7df8e874c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,55.625379399999474,0.0004120072814463,7.406821955920623e-06,60.0,0.0,10.0,0.0009270597866666,0,0.0001544660866666,0.0010815258733333,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
